Item_ID,Name,Cost_Cents,Cost_CAD,Calories,Protein,Fat,Carbs,Portion,Ingredients,Cost_Reasoning
673aaa532b7b7acd38ad56e7,Butterscotch Fudgy Cookie Bars,220,$2.20,270,3,14.0,36,1 piece,"Butterscotch Chips, Sweetened Condensed Milk, All Purpose Flour, Vegan Margarine, Powdered Sugar, Vanilla Extract","Butterscotch chips $15/kg, sweetened condensed milk $6/can, flour $1/kg, margarine $5/kg, powdered sugar $2/kg, vanilla $20/L. Assuming a 75g portion."
6797bb622b7b7acd38a02864,Fairtrade Chocolate Cake,250,$2.50,130,1,6.0,20,1 piece,"Sugar, Powdered Sugar, Water, All Purpose Flour, Vegan Margarine, Shortening, Baking Cocoa, Egg, Water, Vanilla Extract, Baking Soda, Salt","Sugar $1/kg, powdered sugar $2/kg, flour $1/kg, margarine $5/kg, shortening $4/kg, cocoa $10/kg, egg $0.50 each, vanilla $20/L, baking soda $2/kg, salt $1/kg. Assuming a 100g portion."
6738ab042b7b7acd3825489b,Chocolate Chip Cookies,180,$1.80,210,2,10.0,26,1 each,"All Purpose Flour, Chocolate, Brown Sugar, Shortening, Sugar, Egg, Vegan Margarine, Vanilla Extract, Baking Soda","Flour $1/kg, chocolate $12/kg, brown sugar $1/kg, shortening $4/kg, sugar $1/kg, egg $0.50 each, margarine $5/kg, vanilla $20/L, baking soda $2/kg. Assuming a 50g portion."
673aaa532b7b7acd38ad56f3,"Pudding, Butterscotch, Jell-O, 99 g, CDN",50,$0.50,110,1,1.5,22,1 each,"Reconstituted skim milk (water, skim milk powder), water, sugar, modified corn starch, palm oil, salt, canola oil, colour (contains tartrazine), sodium stearoyl-2-lactylate, sodium phosphate, artificial and natural flavour.","Bulk pudding mix, estimating a 100g portion."
6797bb622b7b7acd38a02873,Chocolate Chip Toffee Bars,200,$2.00,240,2,16.0,24,1 piece,"Vegan Margarine, All Purpose Flour, Brown Sugar, Chocolate, Sugar","Margarine $5/kg, flour $1/kg, brown sugar $1/kg, chocolate $12/kg, sugar $1/kg. Assuming a 75g portion."
6959c51283c04986a0a4ac9d,Blueberry Muffins,110,$1.10,180,3,6.0,29,1 each,"All Purpose Flour, Soy Milk, Blueberries, Sugar, Canola/Olive Oil Blend, Baking Powder, Salt, Vanilla Extract","Flour, soy milk, blueberries, sugar, oil, baking powder, vanilla - estimated based on bulk pricing for a muffin."
695a0a2483c04986a0bf7d86,Turkey Breakfast Sausage,65,$0.65,100,8,6.0,2,56 g,Turkey Sausage,"Turkey sausage - bulk price around $6/kg, portion size ~100g"
695a0a2483c04986a0bf7d8b,Pork Sausage Patty,80,$0.80,160,7,12.0,5,1 each,Pork Sausage,"Pork sausage - bulk price around $8/kg, portion size ~100g"
690025e083c04986a0abd99f,French Toast,75,$0.75,200,7,3.0,35,2 slice,French Toast,"Eggs, bread, butter - estimated cost for a standard portion of French Toast."
695a0a2483c04986a0bf7d91,Country Style Breakfast Potatoes,50,$0.50,270,3,15.0,31,180 mL,"Home Fries, Salt","Potatoes, oil, salt - bulk potatoes around $0.80/kg, portion size ~150g"
695a0a2483c04986a0bf7d92,Enchilada Breakfast Casserole,280,$2.80,370,14,23.0,26,1 serving(s),"Chorizo Sausage, Flour Tortilla, Egg, Yellow Onions, Red Bell Peppers, Canned No Salt Tomatoes, Light Sour Cream, Kalamata Olives, 2% Milk, Green Onions, Canola Oil, Garlic, Chili Powder, Cumin, Jalapeno, Salt, Bay Leaf","Chorizo, tortillas, eggs, onions, peppers, tomatoes, sour cream, olives, milk, green onions, oil, garlic, spices - complex dish, estimated based on ingredient costs."
695a0a2483c04986a0bf7d97,Chef's Special,5,$0.05,0,0,0.0,0,1 serving(s),Water,Just water - negligible cost.
68f7cad983c04986a0831505,Shredded Mozzarella Cheese,40,$0.40,20,2,1.0,0,15 mL,Mozzarella Cheese,"Mozzarella cheese - bulk price around $8/kg, portion size ~50g"
695a0a2583c04986a0bf80a9,Jerk Roasted Chicken,150,$1.50,130,17,6.0,0,80 mL,"Boneless Skinless Chicken Thigh, Caribbean Jerk Seasoning, Green Onions, Canola/Olive Oil Blend, Salt, Black Pepper","Chicken thighs, jerk seasoning, onions, oil, salt, pepper - estimated cost for a portion of Jerk Chicken."
697cf9c383c04986a0b27349,Mac and Cheese,130,$1.30,190,7,7.0,25,120 mL,"Elbow Macaroni, 2% Milk, Cheddar Cheese, Vegan Margarine, All Purpose Flour, Salt, Red Hot Sauce, Parsley","Macaroni, milk, cheddar, margarine, flour, salt, hot sauce, parsley - estimated cost for a portion of Mac and Cheese."
695a0a2583c04986a0bf80ae,Dirty Rice,60,$0.60,150,2,8.0,18+,120 mL,"Water, Brown Rice, Yellow Onions, Green Bell Peppers, Canola/Olive Oil Blend, Chicken Soup Base, Lite, Parsley, Parsley, Black Pepper","Rice, onions, peppers, oil, soup base, parsley, pepper - estimated cost for a portion of Dirty Rice."
68bb2fda2b7b7acd3892f31a,Roasted Sweet Potato & Charred Salsa,100,$1.00,90,2,1.0,19,120 mL,"Sweet Potatoes, Roma Tomatoes, Yellow Onions, Lime Juice, Jalapeno, Canola Oil, Honey, Cilantro, Salt, Black Pepper, Garlic","Sweet potatoes, tomatoes, onions, lime, jalapeno, oil, honey, cilantro, salt, pepper, garlic - estimated cost for a portion."
68bb43952b7b7acd385361e2,Braised Curried Cabbage,70,$0.70,45,2,2.0,7,120 mL,"Cabbage, Water, Seasoned Rice Vinegar, Green Onions, Dijon Mustard, Canola Oil, Garlic, Curry Powder, Salt, Turmeric, Vegetable Base, Black Pepper","Cabbage, water, vinegar, onions, mustard, oil, garlic, curry powder, salt, turmeric, vegetable base, pepper - estimated cost."
68bb43952b7b7acd385361e4,Chili and Lime Roasted Corn,45,$0.45,45,1,1.5,8,60 mL,"Corn, Canola Oil, Lime Juice, Chili Powder, Salt, Black Pepper","Corn, oil, lime, chili powder, salt, pepper - estimated cost for a portion."
695a0a2583c04986a0bf80b6,Broccoli with Cheese Sauce,90,$0.90,110,5,6.0,11,85 g,"Broccoli, 2% Milk, Cheddar Cheese, All Purpose Flour, Vegan Margarine, Mustard, Salt","Broccoli, milk, cheddar, flour, margarine, mustard, salt - estimated cost for a portion."
673e42382b7b7acd38eda965,Thai Coconut Chickpea Curry,120,$1.20,270,8,16.0,26,150 mL,"Canned Chickpeas, Coconut Milk, Tomatoes, Red Onions, Red Curry Paste, Canola Oil, Garlic, Ginger Root, Cilantro, Salt, Black Pepper","Chickpeas, coconut milk, tomatoes, onions, curry paste, oil, garlic, ginger, cilantro, salt, pepper - estimated cost."
673e42382b7b7acd38eda968,Gingered Rice,35,$0.35,150,3,2.0,29,120 mL,"Water, Long Grain White Rice, Vegan Margarine, Green Onions, Ginger Root, Salt, Black Pepper","Rice, margarine, onions, ginger, salt, pepper - estimated cost for a portion."
673e42382b7b7acd38eda96b,Wilted Swiss Chard with Garlic,55,$0.55,40,2,2.0,5,120 mL,"Swiss Chard, Canola/Olive Oil Blend, Lemon Juice, Garlic","Swiss chard, oil, lemon juice, garlic - estimated cost for a portion."
6781c4c52b7b7acd38ca0e01,Kung Pao-Style Cauliflower and Beans,180,$1.80,180,8,2.5,35,120 mL,"Water, Cauliflower, No Salt Added Kidney Beans, Ketchup, Green Bell Peppers, Red Bell Peppers, Hoisin Sauce, Vegetable Base, GF Soy Sauce, Thai Sauce, Brown Sugar, Canola Oil, Garlic, Ginger Root, Black Pepper, Red Pepper","Cauliflower, beans, ketchup, peppers, hoisin, soy sauce, thai sauce, sugar, oil, garlic, ginger, pepper - complex dish, estimated cost."
6781c4c52b7b7acd38ca0e06,Spiced Chick'n and Okra Stew,140,$1.40,160,23,3.0,12,120 mL,"Okra, Meatless Chicken Strips, Tomatoes, Water, Red Wine Vinegar, Yellow Onions, Tomato Paste, Lemon Juice, Canola/Olive Oil Blend, Vegetable Base, Cilantro, Mint, Garlic, Cumin, Coriander","Okra, meatless chicken, tomatoes, water, vinegar, onions, paste, lemon, oil, base, cilantro, mint, garlic, cumin, coriander - estimated cost."
67340ace2b7b7acd38c03bb3,Chili Marinated Beef Brisket with Cheddar and Pickled Onions Wrap,385,$3.85,590,23,25.0,68,1 each,"Whole Wheat Tortilla, Corned Beef Brisket, Barbeque Sauce, Lettuce, Water, Red Onions, Water, Cheddar Cheese, White Vinegar, Sugar, Yellow Onions, Canola Oil, Tomato Paste, Beef Base, Chili Powder, Garlic, Salt, Black Pepper, Fennel Seed","Tortilla $0.15, Brisket $14/kg * 100g = $1.40, BBQ Sauce $0.05, Lettuce $0.02, Cheddar $12/kg * 20g = $0.24, Pickled Onions $0.10, Total = $3.06"
67340fa62b7b7acd38ef13d6,Turmeric Scented Rice ,45,$0.45,150,3,2.0,28,120 mL,"Water, Basmati Rice, Vegan Margarine, Turmeric","Rice $1.50/kg * 150g = $0.23, Vegan Margarine $5/kg * 5g = $0.03, Turmeric $10/kg * 2g = $0.02"
67340fa62b7b7acd38ef13d8,Chicken Shawarma,180,$1.80,160,21,8.0,1,90 mL,"Boneless Skinless Chicken Thigh, Greek Yogurt, Lemon Juice, Tomato Sauce, Canola/Olive Oil Blend, White Vinegar, Garlic, Salt, Paprika, Cumin, Cinnamon, Onion, Nutmeg, Black Pepper, Oregano","Chicken Thigh $6/kg * 150g = $0.90, Yogurt $3/kg * 50g = $0.15, Lemon Juice $2/L * 10ml = $0.02, Tomato Sauce $1.50/kg * 20g = $0.03, Oil $2/L * 5ml = $0.01, Spices negligible"
67340fa62b7b7acd38ef13dd,Shredded Lettuce,10,$0.10,0,0.3,0.0,1,120 mL,Lettuce,Lettuce $2/kg * 50g = $0.10
67340fa62b7b7acd38ef13de,Diced Tomatoes,15,$0.15,0,0.2,0.1,1,30 mL,Tomatoes,Tomatoes $3/kg * 50g = $0.15
67340fa62b7b7acd38ef13e4,Sliced Black Olives,25,$0.25,0,0,0.4,0,4 g,Black Olives,Black Olives $8/kg * 30g = $0.24
67340fa62b7b7acd38ef13e6,Diced Fresh English Cucumber,12,$0.12,0,0.1,0.0,1,30 mL,Cucumber,Cucumber $3/kg * 40g = $0.12
67340fa62b7b7acd38ef13e9,Sliced Dill Pickles,20,$0.20,0,0.1,0.1,1,28 g,Pickles,Pickles $4/kg * 50g = $0.20
67340fa62b7b7acd38ef13ed,Sliced Pickled Jalapeno Peppers,18,$0.18,10,0.3,0.3,1,30 mL,Jalapeno Peppers,Jalapenos $5/kg * 36g = $0.18
67340fa62b7b7acd38ef13f1,Julienne Slice Red Peppers,28,$0.28,10,0.3,0.1,2,30 g,Red Bell Peppers,Red Peppers $4/kg * 70g = $0.28
67340fa62b7b7acd38ef13f4,Sliced Red Onions,10,$0.10,5,0.2,0.0,1,15 g,Red Onions,Red Onions $2/kg * 50g = $0.10
67340fa62b7b7acd38ef13f5,Tabbouleh Salad,85,$0.85,110,3,5.0,16,90 mL,"Water, Tomatoes, Wheat Bulgur, Green Onions, Lemon Juice, Parsley, Canola/Olive Oil Blend, Mint, Salt, Garlic in Oil, Black Pepper","Tomatoes $3/kg * 75g = $0.23, Bulgur $3/kg * 30g = $0.09, Green Onions $2/kg * 20g = $0.04, Lemon Juice $2/L * 10ml = $0.02, Parsley $5/kg * 10g = $0.05, Oil $2/L * 5ml = $0.01, Mint $6/kg * 5g = $0.03"
67340fa62b7b7acd38ef13fb,Pickled Red Onion,15,$0.15,80,1,0.1,18,180 mL,"Red Onions, Water, White Vinegar, Sugar, Salt","Red Onions $2/kg * 50g = $0.10, Vinegar $1/L * 10ml = $0.01, Sugar $0.50/kg * 5g = $0.02, Salt negligible"
67340fa62b7b7acd38ef13fc,Hummus,65,$0.65,90,3,5.0,9,30 mL,"Canned Chickpeas, Lemon Juice, Sesame Tahini Paste, Canola Oil, Garlic, Salt, Black Pepper","Chickpeas $2/kg * 100g = $0.20, Lemon Juice $2/L * 15ml = $0.03, Tahini $15/kg * 20g = $0.30, Oil $2/L * 10ml = $0.02, Garlic $5/kg * 5g = $0.02"
67340fa62b7b7acd38ef1400,Tzatziki Sauce,50,$0.50,20,2,1.0,1,30 mL,"Greek Yogurt, Cucumbers, Lemon Juice, Canola Oil, Garlic, Lemon, Dill, Salt, Black Pepper","Yogurt $3/kg * 80g = $0.24, Cucumber $3/kg * 40g = $0.12, Lemon Juice $2/L * 10ml = $0.02, Oil $2/L * 5ml = $0.01, Dill $6/kg * 5g = $0.03"
67340fa62b7b7acd38ef1406,Shawarma Garlic Sauce,10,$0.10,630,0.5,70.0,3,60 mL,"Canola Oil, Garlic, Lemon, Salt","Oil $2/L * 15ml = $0.03, Garlic $5/kg * 5g = $0.02, Lemon $0.50/each * 5g = $0.02"
67340fa62b7b7acd38ef140a,Crispy Onion Strings,120,$1.20,35,1,2.0,3,14 g,"Spanish Onions, 2% Milk, All Purpose Flour, Salt, Paprika, Black Pepper, Cayenne Pepper","Onions $2/kg * 100g = $0.20, Milk $4/L * 50ml = $0.20, Flour $1/kg * 50g = $0.05, Oil $2/L * 10ml = $0.02, Spices negligible"
67340fa62b7b7acd38ef140c,Sriracha Hot Sauce,15,$0.15,0,0,0.0,0,5 mL,Sriracha Sauce,Sriracha $10/bottle * negligible portion
6733e4da2b7b7acd38908cab,Fresh Chopped Cilantro,5,$0.05,0,0,0.0,0,5 mL,Cilantro,Cilantro $6/kg * 20g = $0.12
6733e4da2b7b7acd38908cb1,Sesame Seeds,8,$0.08,50,2,5.0,1,15 mL,Sesame Seeds,Sesame Seeds $15/kg * 50g = $0.38
67340fa62b7b7acd38ef1417,Crispy Chickpeas,45,$0.45,25,1,1.0,4,15 mL,"Canned Chickpeas, Canola Oil, Salt",Canned chickpeas are cheap in bulk. Assuming a small portion size (50g) and minimal oil/salt.
67351dee2b7b7acd386ad315,Warm Pita Bread,15,$0.15,130,4,3.0,22,1/2 each,White Pita,White pita bread is inexpensive. Portion size assumed to be 1 pita.
6781c4c52b7b7acd38ca109c,Sweet and Sour Pork,225,$2.25,110,6,1.0,22,120 g,"Sweet & Sour Sauce, Pork Loin, Pineapple, Water, Green Bell Peppers, Yellow Onions, Chicken Soup Base, Lite, Cornstarch","Pork loin is ~$8/kg. Sauce, pineapple, and veggies add up. Portion size assumed 150g pork."
673e42382b7b7acd38edac8a,Hunan Spicy Cauliflower,180,$1.80,110,1,8.0,9,120 g,"Cauliflower, Water, Green Bell Peppers, Red Bell Peppers, Soy Sauce, Rice Wine, Seasoned Rice Vinegar, Canola Oil, Maple Syrup, Green Onions, Cornstarch, Garlic, Sesame Oil, Sichuan Chili Peppers, Star Anise, Red Pepper, Roasted Sesame Seeds, Ginger Root, Black Pepper","Cauliflower is relatively cheap, but the complex sauce and spices increase the cost. Portion size assumed 150g."
6781c4c52b7b7acd38ca10a1,Cantonese Style Chow Mein Noodles,60,$0.60,260,1+,6.0,43,120 mL,"Cantonese Noodles, GF Soy Sauce, Canola/Olive Oil Blend","Noodles are cheap, soy sauce and oil minimal. Portion size assumed 100g."
673e42392b7b7acd38edb128,Shredded Lettuce,10,$0.10,0,0.1,0.0,0,30 mL,Lettuce,Lettuce is very inexpensive. Portion size assumed 50g.
67340acf2b7b7acd38c040df,Avocado Roll Sushi,150,$1.50,200,3,5.0,34,4 piece,"Rice, Avocado, Water, Dried Nori Seaweed","Rice is cheap, avocado is expensive. Nori is minimal. Portion size assumed 1 roll."
681d5e1d2b7b7acd38aa5eb1,Rice Bowl with Tofu,280,$2.80,310,9,10.0,49,1 each,"Tofu, Water, Rice, Guacamole, Carrots, Cucumber, Lite Mayonnaise, Seasoned Rice Vinegar, Green Onions, Sugar, Rice Wine, Salt, Sesame Seeds, Frank's Red Hot Sriracha, Dried Nori Seaweed, Lime Juice","Tofu is relatively cheap, rice is cheap, guacamole is expensive. Portion size assumed 150g."
67351dee2b7b7acd386ae370,Roasted Red Beet and Orange Salad,80,$0.80,35,1,0.1,8,120 mL,"Red Beets, Red Onions, Orange, Orange Juice, Parsley, Salt, Black Pepper",Beets and oranges are moderately priced. Portion size assumed 100g.
695a0a2583c04986a0bf8318,High Protein Salad,85,$0.85,110,5,2.5,18,120 mL,"Canned Chickpeas, Canned Black Beans, Celery, Cucumber, Red Onions, Balsamic Vinaigrette Dressing",Canned beans and chickpeas are cheap. Veggies and dressing add a bit. Portion size assumed 100g.
67351dee2b7b7acd386ae375,Mediterranean Salad with Tuna,180,$1.80,200,10,11.0,17,1 serving(s),"Water, Tomatoes, Canned White Albacore Tuna, Wheat Bulgur, Parsley, Shallots, Red Wine Vinegar, Canola/Olive Oil Blend, Vegetable Base, Canola Oil, Salt, Cumin, Black Pepper",Tuna is the main cost driver. Bulgur and other ingredients are minimal. Portion size assumed 100g tuna.
67351dee2b7b7acd386ae377,Pesto Penne with Peas and Tomato Salad,250,$2.50,320,8,18.0,29,120 mL,"Water, Penne, Lite Mayonnaise, Pesto, Tomatoes, Green Peas, Snow Peas, Spinach, Lemon Juice, Parmesan Cheese, Canola Oil, Salt, Black Pepper","Penne is cheap, pesto is moderately expensive. Tomatoes and peas are cheap. Portion size assumed 150g."
695a0a2583c04986a0bf835c,Kettle Chips (Regular),40,$0.40,280,2,21.0,23,1 serving(s),Chippers,Chips are relatively inexpensive. Portion size assumed 50g.
697cf9c383c04986a0b276d3,Marinated Chipotle Chicken Breast,200,$2.00,130,10,9.0,1,70 g,"Chicken Breast, Sundried Tomato and Pesto Vinaigrette, Chipotle Flavour Concentrate",Chicken breast is ~$10/kg. Vinaigrette and concentrate add cost. Portion size assumed 150g.
697cf9c383c04986a0b277aa,Roasted Chicken Breast,120,$1.20,60,12,2.0,0,60 g,Chicken Breast,Chicken breast is ~$10/kg. Portion size assumed 150g.
695a0a2583c04986a0bf83ff,Mexican Taco Pizza,350,$3.50,200,9,6.0,28,1 slice,"Pizza Crust, Pizza Sauce, Mozzarella Cheese, Queso Cheese, Nacho Chip, Green Onions, Tomatoes, Ground Beef, Baked Beans with Tomato Sauce, Water, Taco Mix, Hot Sauce","Pizza crust, sauce, cheese, ground beef, and toppings add up. Portion size assumed 1/8 pizza."
681d7bdd2b7b7acd3817a9a9,The Great Canadian Pizza,300,$3.00,170,8,5.0,23,1 slice,"Pizza Crust, Pizza Sauce, Mozzarella Cheese, Bacon, Mushrooms, Pepperoni","Pizza crust, sauce, cheese, bacon, pepperoni, and mushrooms add up. Portion size assumed 1/8 pizza."
6781c4c62b7b7acd38ca16ba,Spinach and Feta Pastry,180,$1.80,380,8,22.0,37,1 each,Butter Spinach and Feta Bistro Pastry,"Butter, spinach, feta, and pastry dough are moderately priced. Portion size assumed 1 piece."
695a0a2583c04986a0bf8430,Cherry Tarts,75,$0.75,150,1,5.0,26,1 each,"Cherry Pie Filling, Sweet Tart Shells",Cherry pie filling and tart shells are moderately priced. Portion size assumed 1 tart.
68ec3af75ddf4726fbe8c1f8,Chef's Special,5,$0.05,0,0,0.0,0,1 serving(s),Water,Just water. Negligible cost.
6781c4c62b7b7acd38ca16c4,Tropical Buttermilk Loaf,110,$1.10,200,4,8.0,29,1 slice,"Buttermilk Tea Biscuit, Pineapple, Oatmeal Cookie Mix, Coconut, Egg","Estimated cost of buttermilk biscuit, pineapple, oatmeal mix, coconut, and egg for a portion. Underestimating coconut cost."
673e42392b7b7acd38edb80b,Old Fashioned Molasses Cookies,75,$0.75,130,1,4.5,23,1 each,"All Purpose Flour, Sugar, Molasses, Shortening, Water, Salt, Baking Soda, Cinnamon, Cloves, Ginger","Flour, sugar, molasses, shortening, spices - bulk baking ingredients. Portion size assumed small."
697cf9c483c04986a0b27b1c,Keema Pau Indian Spiced Ground Beef,225,$2.25,190,14+,8.0,17,180 mL,"Green Peas, Canned No Salt Tomatoes, Ground Beef, Red Onions, Canola/Olive Oil Blend, Ginger Root, Coriander, Cumin, Salt, Cayenne Pepper, Garlic in Oil, Turmeric, Cilantro, Garam Masala","Ground beef @ $12/kg for 150g portion, plus peas, tomatoes, spices.  Assuming a reasonable portion size."
697cf9c483c04986a0b27b1d,Goan Fish Curry,180,$1.80,330,20+,26.0,7,150 mL,"Cod Loin, Coconut Milk, Tomato Puree, Canola Oil, Lemon Juice, Chili Peppers, Salt, Garlic, Ginger Root, Water, Cornstarch, Jalapeno, Mustard, Garam Masala, Turmeric, Cumin, Cayenne Pepper","Cod loin @ $18/kg for 100g portion, coconut milk, tomato puree, spices.  Portion size estimated."
673e42392b7b7acd38edbb31,Vegetable Biryani,90,$0.90,180,2,11.0,19,85 g,"Sweet Potatoes, Yellow Onions, Water, Carrots, Green Beans, Canola Oil, Salt, Cloves, Chili Powder, Turmeric, Vegetable Base, Curry Powder, Cumin, Coriander, Cinnamon","Vegetables (sweet potato, carrots, green beans) @ $3/kg, rice base, spices. Portion size assumed moderate."
695a0a2683c04986a0bf8523,Aloo Matar,120,$1.20,200,6+,5.0,36,170 g,"Potatoes, Green Peas, Tomato Puree, Yellow Onions, Chili Peppers, Garlic, Canola Oil, Ginger Root, Salt, Mustard, Cumin, Turmeric, Coriander, Garam Masala, Chili Powder, Cumin","Potatoes, peas, tomato puree, spices.  Assuming a standard portion size."
695a0a2683c04986a0bf8524,Fresh Steamed Carrots,30,$0.30,45,1,0.3,11,120 mL,"Carrots, Parsley, Black Pepper","Carrots @ $2/kg for 100g portion, parsley, pepper. Simple and inexpensive."
695a0a2683c04986a0bf8525,Tandoori Spiced Roasted Vegetable Medley,150,$1.50,100,2+,8.0,8,120 mL,"Cauliflower, Yellow Squash, Green Bell Peppers, Red Bell Peppers, Snow Peas, Yellow Onions, Canola Oil, Ginger Root, Garam Masala, Salt, Black Pepper","Mixed vegetables @ $4/kg, spices, canola oil. Portion size estimated."
697cf9c483c04986a0b27b21,Garlic Naan Bread,60,$0.60,90,2,3.0,13,1/2 serving(s),"Naan Bread, Garlic Margarine","Naan bread @ $6/dozen, garlic margarine.  Assuming a single piece of naan."
695a0a2683c04986a0bf8550,Vegetable Korma,180,$1.80,200,4+,12.0,20,120 mL,"2% Milk, Tomato Sauce, Red Onions, Potatoes, Carrots, Green Beans, All Purpose Flour, Vegan Margarine, Green Peas, Canola Oil, Red Bell Peppers, Garlic, Ginger Root, Salt, Coriander, Cloves, Garam Masala, Cilantro, Cinnamon, Turmeric, Red Pepper, Bay Leaf","Milk, tomato sauce, vegetables, flour, margarine, spices.  Assuming a moderate portion size."
695a0a2683c04986a0bf8551,Curried Cauliflower Poppers,140,$1.40,170,8,4.5,24,240 mL,"Cauliflower, Egg, Panko Breadcrumbs, Water, All Purpose Flour, Canola/Olive Oil Blend, Salt, Black Pepper, Curry Powder, Cumin, Garlic, Chili Powder, Onion, Ginger, Cinnamon","Cauliflower, egg, panko, spices. Portion size estimated."
695a0a2683c04986a0bf8553,Curried Eggplant,70,$0.70,10,0.3,0.4,2,28 g,"Eggplant, Canola/Olive Oil Blend, Curry Powder","Eggplant @ $4/kg for 150g portion, canola oil, curry powder. Simple ingredients."
6781c99f2b7b7acd38e94743,Tabbouleh Salad,80,$0.80,80,2,3.0,11,60 mL,"Water, Tomatoes, Wheat Bulgur, Green Onions, Lemon Juice, Parsley, Canola/Olive Oil Blend, Mint, Salt, Garlic in Oil, Black Pepper","Wheat bulgur, tomatoes, green onions, lemon juice, parsley, spices. Portion size estimated."
697cf9c483c04986a0b27cda,Shawarma Garlic Sauce,40,$0.40,310,0.2,35.0,1,30 mL,"Canola Oil, Garlic, Lemon, Salt","Canola oil, garlic, lemon, salt. Small portion size."
697cf9c483c04986a0b27d38,Korean Pork Gochujang Ramen,350,$3.50,240,13+,7.0,26,250 g,"Water, Pork Loin, Cantonese Noodles, Hard Boiled Egg, Miso Paste, Gochujang Paste, Vegetable Base, Garlic, Brown Sugar, Sesame Oil, Green Onions, Dried Nori Seaweed","Pork loin @ $15/kg for 100g portion, noodles, egg, miso, gochujang, spices. More expensive due to pork."
68fac4ee83c04986a06ec8b8,Korean Tofu and Mushroom Stir-Fry,160,$1.60,190,12,10.0,17,180 mL,"Tofu, Mushrooms, Yellow Onions, Soy Sauce, Red Delicious Apple, Brown Sugar, Green Onions, Seasoned Rice Vinegar, Yellow Onions, Sesame Oil, Canola Oil, Sesame Seeds, Garlic, Ginger Root, Black Pepper","Tofu @ $4/kg for 150g portion, mushrooms, onions, soy sauce, spices. Portion size estimated."
6739e7272b7b7acd38ca1431,Vegetable Fried Rice,70,$0.70,130,3,1.5,26,120 mL,"Water, Jasmine Rice, Yellow Onions, Carrots, Green Peas, Soy Sauce, Canola Oil, Vegetable Base, Black Pepper","Rice @ $1/kg for 150g portion, vegetables, soy sauce, spices. Basic fried rice."
67351dee2b7b7acd386ad7ce,Rice Bowl with Tofu,250,$2.50,310,9,10.0,49,1 each,"Tofu, Water, Rice, Guacamole, Carrots, Cucumber, Lite Mayonnaise, Seasoned Rice Vinegar, Green Onions, Sugar, Rice Wine, Salt, Sesame Seeds, Frank's Red Hot Sriracha, Dried Nori Seaweed, Lime Juice","Tofu @ $4/kg for 100g portion, rice, guacamole, vegetables, mayonnaise, spices. Guacamole adds cost."
